cgpa,internships,projects,aptitude_score,placed,Python,Java,C,C++,SQL,HTML,CSS,JavaScript,React,Django,Flask,Machine Learning,Data Science,Git,Excel
8.57,2,3,45.43,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0
9.48,2,1,83.37,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0
7.56,0,1,67.97,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0
7.66,3,0,40.47,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0
5.54,1,4,56.65,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
7.24,1,3,59.01,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1
7.66,2,0,82.77,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
6.21,1,4,31.45,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1
6.35,1,3,48.83,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1
6.89,3,2,66.23,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1
5.1,2,3,48.82,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
6.61,3,1,73.99,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1
6.06,0,1,63.73,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1
6.64,0,2,55.32,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
5.6,0,0,96.44,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
9.45,2,4,74.25,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1
7.97,1,3,39.1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
8.4,2,1,69.21,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
8.95,2,0,84.65,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
7.49,1,2,79.59,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1
5.43,3,1,42.05,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
7.69,0,2,98.07,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
7.93,3,3,61.42,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1
8.73,0,4,41.13,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
7.16,2,1,42.61,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0
5.64,0,1,36.88,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
6.42,2,3,86.25,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0
6.82,3,0,38.54,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1
8.23,2,4,38.76,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
7.85,3,1,89.53,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1
6.78,1,4,54.12,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1
9.93,1,1,32.16,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1
8.03,1,4,33.63,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1
6.19,2,2,39.95,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
5.51,1,1,44.94,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1
5.76,0,4,76.56,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6.23,3,0,41.01,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0
5.8,3,2,38.32,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1
5.93,0,2,83.53,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0
6.43,2,0,76.97,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
5.87,2,4,60.47,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1
9.48,3,3,68.45,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0
5.4,1,0,51.84,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1
7.62,2,4,63.78,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
7.05,2,0,65.47,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1
9.91,0,0,57.11,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1
5.56,0,1,93.46,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
6.99,1,4,31.12,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
9.85,2,3,84.75,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1
9.33,2,1,38.71,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
9.09,0,0,85.83,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
6.29,2,0,73.11,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
5.85,3,0,89.03,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
8.34,0,4,36.83,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
9.65,1,4,69.13,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0
7.78,0,1,65.08,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
7.86,2,3,79.43,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
6.4,1,1,67.4,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0
8.85,0,2,67.85,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0
5.94,3,0,60.07,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1
6.62,3,0,51.62,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0
7.13,0,0,63.76,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
7.54,3,1,38.29,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1
6.21,3,1,97.31,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1
5.57,3,0,80.01,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1
8.05,1,1,96.67,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1
6.44,3,4,45.87,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1
7.91,3,4,91.55,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
5.77,3,1,86.62,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
7.41,1,0,77.4,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
7.66,0,1,73.75,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
5.26,2,1,52.16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
6.68,3,1,87.15,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0
5.67,0,2,65.11,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0
5.32,3,4,34.96,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
9.95,1,3,51.9,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1
6.61,0,3,95.47,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0
9.05,1,2,89.55,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0
6.27,3,1,98.73,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1
8.41,3,2,73.96,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0
8.8,1,2,47.33,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0
7.98,2,0,41.4,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0
7.36,1,4,43.08,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1
7.06,3,3,31.39,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0
6.74,1,1,57.35,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0
9.65,2,3,43.4,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
9.15,1,3,58.82,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1
9.83,2,4,95.45,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
5.62,2,3,60.14,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0
8.65,1,3,91.46,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1
9.69,1,2,72.39,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1
5.91,0,4,47.3,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1
5.33,3,0,54.91,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0
8.71,2,1,35.87,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1
7.87,0,3,53.34,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1
9.21,1,1,77.43,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
5.7,3,0,35.05,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1
8.98,0,1,44.38,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1
6.01,2,0,56.7,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0
5.82,0,2,98.74,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
5.82,2,3,84.94,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
9.07,1,0,81.34,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1
8.33,3,1,38.13,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1
7.62,3,3,84.67,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0
6.79,3,2,84.97,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0
9.39,1,3,72.08,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
6.96,2,0,99.33,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0
9.08,1,2,52.77,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
7.2,3,1,95.89,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1
6.88,1,2,94.03,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1
7.31,1,2,30.8,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1
6.51,1,4,61.51,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
8.74,2,2,98.4,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1
7.51,0,2,37.22,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0
6.16,0,3,68.34,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0
9.5,1,1,98.53,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1
6.92,0,3,68.88,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0
7.72,0,3,43.29,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0
9.53,1,0,70.75,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
8.12,1,3,44.31,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0
5.58,3,4,66.38,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
9.7,0,4,35.18,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1
8.14,2,0,72.38,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0
6.67,1,1,66.18,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0
5.7,3,1,81.81,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1
8.97,2,3,74.15,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0
8.1,0,3,68.47,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1
7.67,3,3,78.28,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0
9.47,1,1,40.08,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
8.94,2,2,71.68,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1
5.76,1,4,42.05,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1
6.56,0,2,94.79,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
6.24,2,2,34.78,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1
8.72,0,1,60.13,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
5.17,0,2,78.71,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1
7.85,3,0,62.06,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
8.81,1,3,36.45,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
9.38,2,0,68.74,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6.71,0,4,74.91,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0
9.11,0,3,79.27,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
5.55,2,2,56.13,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1
9.23,0,4,69.46,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1
5.64,3,3,61.55,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
6.99,3,2,77.04,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0
8.99,3,0,70.85,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1
5.75,3,3,66.8,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1
6.15,0,2,47.47,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1
8.61,2,0,30.14,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1
8.6,2,4,42.19,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
8.21,2,4,38.19,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0
8.47,2,4,61.44,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
7.71,1,4,72.86,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
6.26,2,1,44.92,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1
6.73,1,3,95.73,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1
5.91,1,3,30.47,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1
9.54,3,1,84.06,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1
7.92,1,2,73.76,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1
7.0,0,2,56.15,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
7.31,1,4,33.53,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1
9.74,3,0,73.92,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1
5.77,1,2,56.99,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0
7.93,0,0,95.54,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1
7.53,0,3,67.94,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1
8.06,0,0,95.78,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0
5.09,3,3,45.43,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0
9.36,3,1,80.8,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
9.66,2,1,73.21,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1
7.83,3,4,81.76,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1
8.48,0,2,45.03,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
9.61,0,4,76.55,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1
8.54,3,3,64.86,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0
5.76,1,4,82.0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1
7.88,3,0,52.89,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1
8.03,3,3,92.3,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0
7.12,0,1,35.9,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1
8.68,2,2,86.5,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
9.67,0,3,90.29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
9.63,2,3,87.21,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
7.25,0,0,65.89,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0
5.57,3,2,60.69,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
9.92,0,1,99.74,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0
9.19,0,3,46.04,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
5.62,0,3,68.28,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
9.6,3,0,76.95,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
9.35,3,4,79.06,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1
7.59,3,1,44.28,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0
7.96,3,2,75.78,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
7.0,2,3,87.29,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0
5.27,2,3,33.5,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1
6.68,1,1,93.81,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1
9.01,3,4,32.07,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0
5.02,2,3,54.92,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0
6.67,0,1,31.11,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
6.99,3,0,35.4,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1
7.69,1,4,93.78,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1
9.6,1,2,54.84,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0
6.73,1,3,59.73,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0
6.73,0,1,45.07,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0
8.69,2,0,71.8,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0
7.26,0,2,71.64,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1
6.12,3,1,56.05,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1
7.26,1,1,53.31,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1
5.7,0,2,91.95,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
5.88,0,0,56.83,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
7.49,2,0,64.55,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
7.09,2,4,49.83,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1
9.57,1,3,85.07,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1
6.81,0,2,57.82,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
7.9,0,2,65.95,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
8.16,2,2,47.74,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1
5.07,0,0,99.14,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
8.32,0,3,50.4,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
5.89,0,4,83.95,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0
9.81,2,1,59.92,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
5.74,1,1,44.44,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1
7.07,3,2,85.98,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1
5.43,1,3,53.35,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
9.98,3,0,90.56,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
7.51,0,3,94.07,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1
7.98,1,3,90.19,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
5.34,3,0,32.45,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1
8.75,2,2,85.12,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1
6.05,2,3,58.79,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1
9.49,1,1,91.16,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0
6.03,1,0,74.66,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1
5.95,0,4,88.36,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1
5.18,1,2,64.96,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
7.36,0,0,67.45,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
7.82,0,4,40.11,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0
5.33,2,4,84.88,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1
8.88,2,3,59.36,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
7.27,3,3,65.01,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0
7.62,2,3,84.96,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0
7.2,2,0,71.92,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1
7.0,1,0,44.08,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0
7.8,2,2,71.32,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
5.78,3,3,58.53,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1
5.91,1,4,62.87,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0
9.31,3,1,31.98,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1
9.73,2,2,44.7,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1
6.87,3,0,49.67,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0
6.35,1,2,79.91,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0
8.22,0,2,30.8,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1
7.04,3,2,58.61,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
5.13,3,2,94.68,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
5.78,1,1,37.83,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
8.58,1,3,66.15,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0
8.29,3,4,85.06,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
5.14,2,2,95.98,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1
6.11,3,2,82.27,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6.16,1,2,80.44,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1
8.36,0,3,87.85,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0
5.1,0,0,61.23,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0
5.52,2,0,86.41,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0
9.0,3,1,30.56,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
5.89,0,0,94.72,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1
8.26,3,2,61.03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
6.19,1,2,68.74,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
5.5,0,2,47.84,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0
6.22,2,1,81.98,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1
8.61,1,2,35.36,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
9.28,2,0,91.08,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
9.15,1,3,87.97,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1
6.99,0,3,45.12,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
8.34,2,4,86.65,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1
6.02,2,0,85.05,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0
6.47,1,2,74.26,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1
9.48,2,3,56.15,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1
5.07,1,0,49.0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1
5.43,1,3,46.22,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
6.04,1,2,52.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5.13,1,3,93.25,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
5.91,0,4,35.43,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0
7.92,1,4,88.02,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
7.11,3,3,54.42,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
9.46,2,0,66.51,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1
9.09,3,0,85.61,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1
6.71,0,0,91.91,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
6.3,3,3,54.13,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1
6.9,2,0,62.33,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1
7.95,3,2,59.02,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1
6.34,0,4,30.93,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0
8.12,1,2,50.72,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1
7.05,3,0,62.14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
7.76,0,2,58.78,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0
7.18,0,0,80.54,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1
6.47,2,3,56.94,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
9.74,2,2,64.26,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0
8.82,3,3,60.07,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0
5.7,1,3,81.84,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1
9.34,0,1,90.41,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0
7.44,3,0,67.23,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0
9.47,0,4,85.26,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
9.0,0,0,50.78,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
7.13,1,4,67.9,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1
5.11,1,0,54.17,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
6.34,3,3,58.99,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0
7.71,1,2,81.27,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
8.17,1,2,91.72,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0
6.29,3,1,38.5,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1
5.7,1,4,74.42,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1
9.17,2,4,70.75,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
9.92,0,4,38.29,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0
7.63,0,3,44.83,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0
5.86,0,4,51.77,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
6.36,0,2,41.69,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0
5.09,3,3,47.06,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0
9.57,0,0,48.73,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0
5.59,0,4,53.5,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
7.88,0,4,82.46,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0
6.37,0,0,70.03,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1
7.77,2,4,99.04,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1
8.26,0,0,59.03,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1
9.15,2,3,82.77,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
6.03,3,2,91.0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1
5.05,1,0,77.53,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
